"First Name","Last Name","Patrol","Quantity","SKU","Item Type","Price","Item Name","Date Earned"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Environmental Science MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Exploration MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Family Life MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Farm Mechanics MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Fingerprinting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Fire Safety MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","First Aid MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Fish and Wildlife Management MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Fishing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Fly Fishing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Forestry MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Game Design MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Gardening MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Genealogy MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Geocaching MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Geology MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Golf MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Graphic Arts MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Hiking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Home Repairs MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Horsemanship MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Indian Lore MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Insect Study MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Inventing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Journalism MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Kayaking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Landscape Architecture MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Law MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Leatherwork MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Lifesaving MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Mammal Study MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Medicine MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Metalwork MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Mining in Society MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Model Design and Building MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Motorboating MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Moviemaking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Music MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Nature MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Nuclear Science MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Oceanography MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Orienteering MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Painting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Personal Fitness MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Personal Management MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Pets MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Photography MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Pioneering MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Plant Science MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Plumbing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Pottery MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Programming MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Public Health MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Public Speaking MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Pulp and Paper MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Radio MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Railroading MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Reading MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Reptile and Amphibian Study MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Rifle Shooting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Robotics MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Rowing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Safety MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Salesmanship MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Scholarship MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Scouting Heritage MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Scuba Diving MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Sculpture MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Search \& Rescue MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Shotgun Shooting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Signs, Signals, and Codes MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Skating MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Small-Boat Sailing MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Snow Sports MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Soil and Water Conservation MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Space Exploration MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Sports MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Stamp Collecting MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Surveying MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Sustainability MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Swimming MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Textile MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Theater MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Traffic Safety MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Truck Transportation MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Veterinary Medicine MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Water Sports MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Weather MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Welding MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Whitewater MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Wilderness Survival MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Wood Carving MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","10303","Merit Badges","2.79","Woodwork  MB Emblem","2018-07-17"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Scout Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Tenderfoot Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Second Class Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","First Class Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Star Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Life Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","420","Badges of Rank","1.99","Eagle Rank Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Boardsailing BSA Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","BSA Lifeguard Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","BSA Stand Up Paddleboarding Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Complete Angler Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Cyber Chip Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Den Chief Service Award Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Donor Awareness Patch Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Emergency Preparedness BSA Award Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Firem''n Chit Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Founder''s Bar Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Historic Trails Award Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","International Spirit Award Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","James E West Fellowship Award Emblem","2018-07-13"
"John","Doe","Happy Cow","1","632","Misc Awards","3.19","Kayaking BSA Emblem","2018-07-13"
